District,Result,Less than 9th grade,"9th to 12th grade, no diploma",High school graduate (includes equivalency),"Some college, no degree",Associate's degree,Bachelor's degree,Graduate or professional degree,Born in United States,Foreign born,Male,Female,Median age (years),Two or more races,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander
Virginia6,0.0,0.031,0.069,0.278,0.252,0.095,0.16899999999999998,0.107,0.919,nan,0.475,0.525,34.8,0.04,0.479,0.493,0.013999999999999999,0.04,0.004
Virginia7,0.0,0.039,0.075,0.27399999999999997,0.221,0.08,0.191,0.12,0.9279999999999999,nan,0.479,0.521,37.9,0.032,0.547,0.429,0.012,0.028999999999999998,0.002
Virginia8,0.0,0.044000000000000004,0.078,0.298,0.203,0.077,0.174,0.126,0.946,nan,0.48,0.52,42.9,0.025,0.774,0.21100000000000002,0.009000000000000001,0.024,0.001
Virginia9,0.0,0.043,0.07200000000000001,0.335,0.188,0.083,0.17,0.11,0.932,nan,0.478,0.522,39.7,0.024,0.852,0.129,0.01,0.025,0.002
Virginia1,0.0,0.031,0.052000000000000005,0.239,0.19699999999999998,0.078,0.247,0.156,0.885,nan,0.47700000000000004,0.523,39.7,0.034,0.728,0.201,0.01,0.065,0.001
Virginia1,0.0,0.048,0.032,0.121,0.115,0.051,0.305,0.32899999999999996,0.6890000000000001,nan,0.493,0.507,36.3,0.036000000000000004,0.664,0.163,0.01,0.14,0.002
Washington1,0.0,0.059000000000000004,0.09,0.336,0.204,0.098,0.124,0.08800000000000001,0.966,nan,0.494,0.506,43.5,0.015,0.9229999999999999,0.062,0.006,0.018000000000000002,0.001
Washington2,0.0,0.036000000000000004,0.036000000000000004,0.161,0.147,0.063,0.303,0.255,0.7509999999999999,nan,0.495,0.505,38.4,0.037000000000000005,0.7290000000000001,0.08900000000000001,0.009000000000000001,0.182,0.002
Washington3,0.0,0.043,0.039,0.141,0.145,0.062,0.298,0.272,0.6579999999999999,nan,0.488,0.512,36.6,0.042,0.604,0.154,0.01,0.217,0.003
Washington4,0.0,0.021,0.035,0.191,0.212,0.095,0.27699999999999997,0.16899999999999998,0.805,nan,0.49700000000000005,0.503,38.5,0.046,0.8109999999999999,0.025,0.025,0.149,0.006999999999999999
Washington5,0.0,0.027999999999999997,0.05,0.22899999999999998,0.254,0.111,0.212,0.11599999999999999,0.828,nan,0.498,0.502,38.7,0.05,0.81,0.05,0.028999999999999998,0.11699999999999999,0.011000000000000001
Washington6,0.0,0.025,0.055999999999999994,0.265,0.271,0.11199999999999999,0.175,0.095,0.9009999999999999,nan,0.49200000000000005,0.508,40.1,0.045,0.907,0.03,0.027000000000000003,0.05,0.012
Washington7,0.0,0.11,0.08199999999999999,0.263,0.23199999999999998,0.09300000000000001,0.139,0.081,0.8270000000000001,nan,0.494,0.506,34.1,0.025,0.7829999999999999,0.022000000000000002,0.04,0.026000000000000002,0.005
Washington8,0.0,0.02,0.047,0.23600000000000002,0.264,0.125,0.192,0.11599999999999999,0.929,nan,0.494,0.506,38.1,0.043,0.9159999999999999,0.03,0.035,0.039,0.008
Washington9,0.0,0.019,0.048,0.243,0.268,0.10800000000000001,0.198,0.11699999999999999,0.9129999999999999,nan,0.503,0.49700000000000005,42.1,0.064,0.871,0.057,0.043,0.069,0.012
Washington1,0.0,0.021,0.023,0.106,0.157,0.069,0.36,0.264,0.8009999999999999,nan,0.49700000000000005,0.503,36.2,0.057999999999999996,0.774,0.062,0.019,0.17300000000000001,0.008
West_Virginia1,0.0,0.033,0.048,0.23199999999999998,0.225,0.10099999999999999,0.23399999999999999,0.125,0.836,nan,0.493,0.507,38.1,0.052000000000000005,0.7959999999999999,0.047,0.024,0.124,0.016
West_Virginia2,0.0,0.053,0.046,0.188,0.184,0.087,0.267,0.175,0.6729999999999999,nan,0.498,0.502,36.9,0.061,0.546,0.14400000000000002,0.023,0.27399999999999997,0.018000000000000002
West_Virginia3,0.0,0.028999999999999998,0.055,0.254,0.259,0.11599999999999999,0.187,0.10099999999999999,0.861,nan,0.493,0.507,35.9,0.07200000000000001,0.7909999999999999,0.09699999999999999,0.033,0.10400000000000001,0.028999999999999998
Wisconsin1,0.0,0.027000000000000003,0.07200000000000001,0.392,0.18600000000000003,0.084,0.138,0.1,0.976,nan,0.494,0.506,41.7,0.02,0.958,0.034,0.006999999999999999,0.013999999999999999,0.001
Wisconsin2,0.0,0.038,0.077,0.39799999999999996,0.19,0.07400000000000001,0.136,0.087,0.973,nan,0.489,0.511,42.7,0.026000000000000002,0.935,0.061,0.008,0.013000000000000001,0.001
Wisconsin3,0.0,0.057,0.102,0.41,0.18600000000000003,0.07,0.107,0.068,0.986,nan,0.486,0.514,43.5,0.019,0.953,0.046,0.006,0.008,0.001
Wisconsin4,0.0,0.025,0.052000000000000005,0.297,0.223,0.10300000000000001,0.2,0.1,0.9329999999999999,nan,0.49,0.51,41.1,0.022000000000000002,0.8959999999999999,0.071,0.011000000000000001,0.023,0.001
Wisconsin5,0.0,0.018000000000000002,0.034,0.228,0.182,0.10400000000000001,0.265,0.16899999999999998,0.92,nan,0.49200000000000005,0.508,36.7,0.031,0.885,0.061,0.01,0.054000000000000006,0.001
Wisconsin6,0.0,0.026000000000000002,0.045,0.325,0.207,0.13,0.17800000000000002,0.09,0.968,nan,0.501,0.499,38.9,0.018000000000000002,0.948,0.02,0.011000000000000001,0.027999999999999997,0.002
Wisconsin7,0.0,0.049,0.086,0.29600000000000004,0.20800000000000002,0.073,0.18,0.107,0.879,nan,0.469,0.531,32.9,0.031,0.529,0.364,0.015,0.052000000000000005,0.001
Wisconsin8,0.0,0.017,0.034,0.264,0.2,0.10099999999999999,0.255,0.128,0.943,nan,0.484,0.516,41.6,0.021,0.924,0.034,0.009000000000000001,0.039,0.001
Wyoming1,0.0,0.021,0.048,0.336,0.21,0.111,0.184,0.08900000000000001,0.9570000000000001,nan,0.502,0.498,41.9,0.019,0.938,0.027999999999999997,0.01,0.031,0.001
Alabama1,0.0,,,,,,,,,,0.502,0.498,44.6,0.021,0.95,0.013999999999999999,0.028999999999999998,0.022000000000000002,0.001
Alabama2,0.0,,,,,,,,,,0.496,0.504,40.5,0.022000000000000002,0.917,0.024,0.035,0.028999999999999998,0.001
Alabama3,0.0,,,,,,,,,,0.509,0.491,38.0,0.025,0.941,0.018000000000000002,0.035,0.016,0.003
Alabama4,0.0,,,,,,,,,,,,,,,,,,
Alabama5,0.0,,,,,,,,,,,,,,,,,,
Alabama6,0.0,,,,,,,,,,,,,,,,,,
Alabama7,0.0,,,,,,,,,,,,,,,,,,
Alaska1,0.0,,,,,,,,,,,,,,,,,,
Arizona1,0.0,,,,,,,,,,,,,,,,,,
Arizona2,0.0,,,,,,,,,,,,,,,,,,
Arizona3,0.0,,,,,,,,,,,,,,,,,,
Arizona4,0.0,,,,,,,,,,,,,,,,,,
Arizona5,0.0,,,,,,,,,,,,,,,,,,
Arizona6,0.0,,,,,,,,,,,,,,,,,,
Arizona7,0.0,,,,,,,,,,,,,,,,,,
Arizona8,0.0,,,,,,,,,,,,,,,,,,
Arizona9,0.0,,,,,,,,,,,,,,,,,,
Arkansas1,0.0,,,,,,,,,,,,,,,,,,
Arkansas2,0.0,,,,,,,,,,,,,,,,,,
Arkansas3,0.0,,,,,,,,,,,,,,,,,,
Arkansas4,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California5,0.0,,,,,,,,,,,,,,,,,,
California6,0.0,,,,,,,,,,,,,,,,,,
California7,0.0,,,,,,,,,,,,,,,,,,
California8,0.0,,,,,,,,,,,,,,,,,,
California9,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California1,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California2,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California3,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California4,0.0,,,,,,,,,,,,,,,,,,
California5,0.0,,,,,,,,,,,,,,,,,,
California5,0.0,,,,,,,,,,,,,,,,,,
California5,0.0,,,,,,,,,,,,,,,,,,
California5,0.0,,,,,,,,,,,,,,,,,,
Colorado1,0.0,,,,,,,,,,,,,,,,,,
Colorado2,0.0,,,,,,,,,,,,,,,,,,
Colorado3,0.0,,,,,,,,,,,,,,,,,,
Colorado4,0.0,,,,,,,,,,,,,,,,,,
Colorado5,0.0,,,,,,,,,,,,,,,,,,
Colorado6,0.0,,,,,,,,,,,,,,,,,,
Colorado7,0.0,,,,,,,,,,,,,,,,,,
Connecticut1,0.0,,,,,,,,,,,,,,,,,,
Connecticut2,0.0,,,,,,,,,,,,,,,,,,
Connecticut3,0.0,,,,,,,,,,,,,,,,,,
Connecticut4,0.0,,,,,,,,,,,,,,,,,,
Connecticut5,0.0,,,,,,,,,,,,,,,,,,
Delaware1,0.0,,,,,,,,,,,,,,,,,,
District_of_Columbia1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida3,0.0,,,,,,,,,,,,,,,,,,
Florida4,0.0,,,,,,,,,,,,,,,,,,
Florida5,0.0,,,,,,,,,,,,,,,,,,
Florida6,0.0,,,,,,,,,,,,,,,,,,
Florida7,0.0,,,,,,,,,,,,,,,,,,
Florida8,0.0,,,,,,,,,,,,,,,,,,
Florida9,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida1,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Florida2,0.0,,,,,,,,,,,,,,,,,,
Georgia1,0.0,,,,,,,,,,,,,,,,,,
Georgia2,0.0,,,,,,,,,,,,,,,,,,
Georgia3,0.0,,,,,,,,,,,,,,,,,,
Georgia4,0.0,,,,,,,,,,,,,,,,,,
Georgia5,0.0,,,,,,,,,,,,,,,,,,
Georgia6,0.0,,,,,,,,,,,,,,,,,,
Georgia7,0.0,,,,,,,,,,,,,,,,,,
Georgia8,0.0,,,,,,,,,,,,,,,,,,
Georgia9,0.0,,,,,,,,,,,,,,,,,,
Georgia1,0.0,,,,,,,,,,,,,,,,,,
Georgia1,0.0,,,,,,,,,,,,,,,,,,
Georgia1,0.0,,,,,,,,,,,,,,,,,,
Georgia1,0.0,,,,,,,,,,,,,,,,,,
Georgia1,0.0,,,,,,,,,,,,,,,,,,
Hawaii1,0.0,,,,,,,,,,,,,,,,,,
Hawaii2,0.0,,,,,,,,,,,,,,,,,,
Idaho1,0.0,,,,,,,,,,,,,,,,,,
Idaho2,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois2,0.0,,,,,,,,,,,,,,,,,,
Illinois3,0.0,,,,,,,,,,,,,,,,,,
Illinois4,0.0,,,,,,,,,,,,,,,,,,
Illinois5,0.0,,,,,,,,,,,,,,,,,,
Illinois6,0.0,,,,,,,,,,,,,,,,,,
Illinois7,0.0,,,,,,,,,,,,,,,,,,
Illinois8,0.0,,,,,,,,,,,,,,,,,,
Illinois9,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Illinois1,0.0,,,,,,,,,,,,,,,,,,
Indiana1,0.0,,,,,,,,,,,,,,,,,,
Indiana2,0.0,,,,,,,,,,,,,,,,,,
Indiana3,0.0,,,,,,,,,,,,,,,,,,
Indiana4,0.0,,,,,,,,,,,,,,,,,,
Indiana5,0.0,,,,,,,,,,,,,,,,,,
Indiana6,0.0,,,,,,,,,,,,,,,,,,
Indiana7,0.0,,,,,,,,,,,,,,,,,,
Indiana8,0.0,,,,,,,,,,,,,,,,,,
Indiana9,0.0,,,,,,,,,,,,,,,,,,
Iowa1,0.0,,,,,,,,,,,,,,,,,,
Iowa2,0.0,,,,,,,,,,,,,,,,,,
Iowa3,0.0,,,,,,,,,,,,,,,,,,
Iowa4,0.0,,,,,,,,,,,,,,,,,,
Kansas1,0.0,,,,,,,,,,,,,,,,,,
Kansas2,0.0,,,,,,,,,,,,,,,,,,
Kansas3,0.0,,,,,,,,,,,,,,,,,,
Kansas4,0.0,,,,,,,,,,,,,,,,,,
Kentucky1,0.0,,,,,,,,,,,,,,,,,,
Kentucky2,0.0,,,,,,,,,,,,,,,,,,
Kentucky3,0.0,,,,,,,,,,,,,,,,,,
Kentucky4,0.0,,,,,,,,,,,,,,,,,,
Kentucky5,0.0,,,,,,,,,,,,,,,,,,
Kentucky6,0.0,,,,,,,,,,,,,,,,,,
Louisiana1,0.0,,,,,,,,,,,,,,,,,,
Louisiana2,0.0,,,,,,,,,,,,,,,,,,
Louisiana3,0.0,,,,,,,,,,,,,,,,,,
Louisiana4,0.0,,,,,,,,,,,,,,,,,,
Louisiana5,0.0,,,,,,,,,,,,,,,,,,
Louisiana6,0.0,,,,,,,,,,,,,,,,,,
Maine1,0.0,,,,,,,,,,,,,,,,,,
Maine2,0.0,,,,,,,,,,,,,,,,,,
Maryland1,0.0,,,,,,,,,,,,,,,,,,
Maryland2,0.0,,,,,,,,,,,,,,,,,,
Maryland3,0.0,,,,,,,,,,,,,,,,,,
Maryland4,0.0,,,,,,,,,,,,,,,,,,
Maryland5,0.0,,,,,,,,,,,,,,,,,,
Maryland6,0.0,,,,,,,,,,,,,,,,,,
Maryland7,0.0,,,,,,,,,,,,,,,,,,
Maryland8,0.0,,,,,,,,,,,,,,,,,,
Massachusetts1,0.0,,,,,,,,,,,,,,,,,,
Massachusetts2,0.0,,,,,,,,,,,,,,,,,,
Massachusetts3,0.0,,,,,,,,,,,,,,,,,,
Massachusetts4,0.0,,,,,,,,,,,,,,,,,,
Massachusetts5,0.0,,,,,,,,,,,,,,,,,,
Massachusetts6,0.0,,,,,,,,,,,,,,,,,,
Massachusetts7,0.0,,,,,,,,,,,,,,,,,,
Massachusetts8,0.0,,,,,,,,,,,,,,,,,,
Massachusetts9,0.0,,,,,,,,,,,,,,,,,,
Michigan1,0.0,,,,,,,,,,,,,,,,,,
Michigan2,0.0,,,,,,,,,,,,,,,,,,
Michigan3,0.0,,,,,,,,,,,,,,,,,,
Michigan4,0.0,,,,,,,,,,,,,,,,,,
Michigan5,0.0,,,,,,,,,,,,,,,,,,
Michigan6,0.0,,,,,,,,,,,,,,,,,,
Michigan7,0.0,,,,,,,,,,,,,,,,,,
Michigan8,0.0,,,,,,,,,,,,,,,,,,
Michigan9,0.0,,,,,,,,,,,,,,,,,,
Michigan1,0.0,,,,,,,,,,,,,,,,,,
Michigan1,0.0,,,,,,,,,,,,,,,,,,
Michigan1,0.0,,,,,,,,,,,,,,,,,,
Michigan1,0.0,,,,,,,,,,,,,,,,,,
Michigan1,0.0,,,,,,,,,,,,,,,,,,
Minnesota1,0.0,,,,,,,,,,,,,,,,,,
Minnesota2,0.0,,,,,,,,,,,,,,,,,,
Minnesota3,0.0,,,,,,,,,,,,,,,,,,
Minnesota4,0.0,,,,,,,,,,,,,,,,,,
Minnesota5,0.0,,,,,,,,,,,,,,,,,,
Minnesota6,0.0,,,,,,,,,,,,,,,,,,
Minnesota7,0.0,,,,,,,,,,,,,,,,,,
Minnesota8,0.0,,,,,,,,,,,,,,,,,,
Mississippi1,0.0,,,,,,,,,,,,,,,,,,
Mississippi2,0.0,,,,,,,,,,,,,,,,,,
Mississippi3,0.0,,,,,,,,,,,,,,,,,,
Mississippi4,0.0,,,,,,,,,,,,,,,,,,
Missouri1,0.0,,,,,,,,,,,,,,,,,,
Missouri2,0.0,,,,,,,,,,,,,,,,,,
Missouri3,0.0,,,,,,,,,,,,,,,,,,
Missouri4,0.0,,,,,,,,,,,,,,,,,,
Missouri5,0.0,,,,,,,,,,,,,,,,,,
Missouri6,0.0,,,,,,,,,,,,,,,,,,
Missouri7,0.0,,,,,,,,,,,,,,,,,,
Missouri8,0.0,,,,,,,,,,,,,,,,,,
Montana1,0.0,,,,,,,,,,,,,,,,,,
Nebraska1,0.0,,,,,,,,,,,,,,,,,,
Nebraska2,0.0,,,,,,,,,,,,,,,,,,
Nebraska3,0.0,,,,,,,,,,,,,,,,,,
Nevada1,0.0,,,,,,,,,,,,,,,,,,
Nevada2,0.0,,,,,,,,,,,,,,,,,,
Nevada3,0.0,,,,,,,,,,,,,,,,,,
Nevada4,0.0,,,,,,,,,,,,,,,,,,
New_Hampshire1,0.0,,,,,,,,,,,,,,,,,,
New_Hampshire2,0.0,,,,,,,,,,,,,,,,,,
New_Jersey1,0.0,,,,,,,,,,,,,,,,,,
New_Jersey2,0.0,,,,,,,,,,,,,,,,,,
New_Jersey3,0.0,,,,,,,,,,,,,,,,,,
New_Jersey4,0.0,,,,,,,,,,,,,,,,,,
New_Jersey5,0.0,,,,,,,,,,,,,,,,,,
New_Jersey6,0.0,,,,,,,,,,,,,,,,,,
New_Jersey7,0.0,,,,,,,,,,,,,,,,,,
New_Jersey8,0.0,,,,,,,,,,,,,,,,,,
New_Jersey9,0.0,,,,,,,,,,,,,,,,,,
New_Jersey1,0.0,,,,,,,,,,,,,,,,,,
New_Jersey1,0.0,,,,,,,,,,,,,,,,,,
New_Jersey1,0.0,,,,,,,,,,,,,,,,,,
New_Mexico1,0.0,,,,,,,,,,,,,,,,,,
New_Mexico2,0.0,,,,,,,,,,,,,,,,,,
New_Mexico3,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York3,0.0,,,,,,,,,,,,,,,,,,
New_York4,0.0,,,,,,,,,,,,,,,,,,
New_York5,0.0,,,,,,,,,,,,,,,,,,
New_York6,0.0,,,,,,,,,,,,,,,,,,
New_York7,0.0,,,,,,,,,,,,,,,,,,
New_York8,0.0,,,,,,,,,,,,,,,,,,
New_York9,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York1,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
New_York2,0.0,,,,,,,,,,,,,,,,,,
North_Carolina1,0.0,,,,,,,,,,,,,,,,,,
North_Carolina2,0.0,,,,,,,,,,,,,,,,,,
North_Carolina3,0.0,,,,,,,,,,,,,,,,,,
North_Carolina4,0.0,,,,,,,,,,,,,,,,,,
North_Carolina5,0.0,,,,,,,,,,,,,,,,,,
North_Carolina6,0.0,,,,,,,,,,,,,,,,,,
North_Carolina7,0.0,,,,,,,,,,,,,,,,,,
North_Carolina8,0.0,,,,,,,,,,,,,,,,,,
North_Carolina9,0.0,,,,,,,,,,,,,,,,,,
North_Carolina1,0.0,,,,,,,,,,,,,,,,,,
North_Carolina1,0.0,,,,,,,,,,,,,,,,,,
North_Carolina1,0.0,,,,,,,,,,,,,,,,,,
North_Carolina1,0.0,,,,,,,,,,,,,,,,,,
North_Dakota1,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Ohio2,0.0,,,,,,,,,,,,,,,,,,
Ohio3,0.0,,,,,,,,,,,,,,,,,,
Ohio4,0.0,,,,,,,,,,,,,,,,,,
Ohio5,0.0,,,,,,,,,,,,,,,,,,
Ohio6,0.0,,,,,,,,,,,,,,,,,,
Ohio7,0.0,,,,,,,,,,,,,,,,,,
Ohio8,0.0,,,,,,,,,,,,,,,,,,
Ohio9,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Ohio1,0.0,,,,,,,,,,,,,,,,,,
Oklahoma1,0.0,,,,,,,,,,,,,,,,,,
Oklahoma2,0.0,,,,,,,,,,,,,,,,,,
Oklahoma3,0.0,,,,,,,,,,,,,,,,,,
Oklahoma4,0.0,,,,,,,,,,,,,,,,,,
Oklahoma5,0.0,,,,,,,,,,,,,,,,,,
Oregon1,0.0,,,,,,,,,,,,,,,,,,
Oregon2,0.0,,,,,,,,,,,,,,,,,,
Oregon3,0.0,,,,,,,,,,,,,,,,,,
Oregon4,0.0,,,,,,,,,,,,,,,,,,
Oregon5,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania2,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania3,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania4,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania5,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania6,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania7,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania8,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania9,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania1,0.0,,,,,,,,,,,,,,,,,,
Rhode_Island1,0.0,,,,,,,,,,,,,,,,,,
Rhode_Island2,0.0,,,,,,,,,,,,,,,,,,
South_Carolina1,0.0,,,,,,,,,,,,,,,,,,
South_Carolina2,0.0,,,,,,,,,,,,,,,,,,
South_Carolina3,0.0,,,,,,,,,,,,,,,,,,
South_Carolina4,0.0,,,,,,,,,,,,,,,,,,
South_Carolina5,0.0,,,,,,,,,,,,,,,,,,
South_Carolina6,0.0,,,,,,,,,,,,,,,,,,
South_Carolina7,0.0,,,,,,,,,,,,,,,,,,
South_Dakota1,0.0,,,,,,,,,,,,,,,,,,
Tennessee1,0.0,,,,,,,,,,,,,,,,,,
Tennessee2,0.0,,,,,,,,,,,,,,,,,,
Tennessee3,0.0,,,,,,,,,,,,,,,,,,
Tennessee4,0.0,,,,,,,,,,,,,,,,,,
Tennessee5,0.0,,,,,,,,,,,,,,,,,,
Tennessee6,0.0,,,,,,,,,,,,,,,,,,
Tennessee7,0.0,,,,,,,,,,,,,,,,,,
Tennessee8,0.0,,,,,,,,,,,,,,,,,,
Tennessee9,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas3,0.0,,,,,,,,,,,,,,,,,,
Texas4,0.0,,,,,,,,,,,,,,,,,,
Texas5,0.0,,,,,,,,,,,,,,,,,,
Texas6,0.0,,,,,,,,,,,,,,,,,,
Texas7,0.0,,,,,,,,,,,,,,,,,,
Texas8,0.0,,,,,,,,,,,,,,,,,,
Texas9,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas1,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
Texas2,0.0,,,,,,,,,,,,,,,,,,
